judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Pickholz, Ruth",98,0.0343395196426644,0.0505930459412919,0.150707086884394,0.0569260590850468,0.0630641451685873,0.0187079999790171,0.0539142151214528,0.064899225512948,0.110675563432161,0.1346845376608066,0.0818406125209398,0.035704710485145,0.0,0.1439432785655448,0.0
"Merchan, Juan M.",78,0.122446233536116,0.0682542129464658,0.1032406835199938,0.020389792140118,0.055183536705245,0.0275033742609778,0.1014597915377925,0.1309251687389465,0.0499241988755949,0.1115254338009723,0.1061532721967413,0.0164850816546899,0.0,0.0865092200863457,0.0
"Jaffe, Barbara",221,0.0470523011505865,0.0194403597657672,0.1689856423044192,0.0645527469527936,0.0440891017800116,0.046779595674629,0.0994329087636727,0.1123072470848289,0.0774938597634429,0.0488121726848255,0.0913429234730918,0.0263669286325117,0.0,0.1533442119694188,0.0
"Lebovits, Gerald",106,0.0554077609886822,0.0276555824625557,0.1744165137039398,0.0870632117331464,0.0417362660944872,0.0344446945185804,0.086193133127774,0.0887342191155168,0.0908190565433207,0.0396949400373944,0.0725140147992474,0.0764857754462533,0.0,0.1248348314291013,0.0
"Ambekar, Deepa",38,0.0367474104717922,0.0126913651425221,0.1213812686238965,0.0397849669513151,0.0108127446512648,0.1523609648957392,0.0770870671525919,0.0962735792609239,0.0087532836047081,0.0006168908749553,0.1435790257654279,0.0911687923550723,0.0,0.2087426402497899,0.0
"Cheng, Leigh K.",51,0.0357885788334606,0.0063215984767081,0.1179651785907733,0.1105051476508319,0.0080610929385465,0.049715647374659,0.1509732358914654,0.0513618872538433,0.0769548830959544,0.0330496516573739,0.0941979704858141,0.0689104973201818,0.0,0.1961946304303873,0.0
"Petersen, Kim",48,0.0473271157004236,0.0596345964300932,0.2607390060599366,0.0245968176815051,0.004730122285942,0.0288834790623154,0.0525365151882702,0.02818394848102,0.2257440353677994,0.0255489380329261,0.0578915031456525,0.0483938957389617,0.0,0.1357900268251537,0.0
"Kraus, Sabrina",133,0.0291484767733929,0.026716162570319,0.1367384006313916,0.0581354892538706,0.0402184234252331,0.1052781584248506,0.0425785293314473,0.053920836879168,0.0632685422463915,0.0009347963553,0.1480333431303624,0.2016826503080186,0.0,0.093346190670254,0.0
"Katz, Michael L.",68,0.0776233175190579,0.0071882050782361,0.182990302885375,0.0453419584054412,0.0343503430909491,0.0371445184222551,0.1146435709664122,0.0734691509634151,0.0302174664213197,0.0471483881547613,0.1441064785790654,0.0675306079644014,0.0,0.1382456915493098,0.0
"Dawson, Tandra L.",231,0.0368293918535987,0.0145376971766774,0.1065277488559599,0.0521317562449529,0.0278247553445442,0.197800091795389,0.0408634784995838,0.0875127485878333,0.1039983848689864,0.0276043781330798,0.0514008469470815,0.1278053016803682,0.0,0.1251634200119442,0.0
"Headley, Lisa S.",142,0.0240052255015947,0.0119352365327182,0.1109750860077969,0.2018676483221259,0.0284469585461628,0.0229777902619704,0.1839134908820543,0.0752001797919781,0.0996113294781348,0.0027688183875204,0.0597362163857557,0.0364637833027944,0.0,0.1420982365993926,0.0
"Cesare, Heidi C.",199,0.0227123657017408,0.0159047559142625,0.1565036126842939,0.0562942946804236,0.0279691582553523,0.0396108271551652,0.059303632851015,0.0982085876258678,0.0694180511076966,0.038996263305061,0.1115096011449534,0.150120323109294,0.0,0.1534485264648734,0.0
"Gershuny, Jeffrey A.",135,0.033077511145644,0.0125696047102298,0.2094036331390433,0.1232882993600707,0.0206871986284756,0.000319875241529,0.0907753691558973,0.0920484532869788,0.0486155741505244,0.031484532099313,0.1289058582591753,0.044463356436896,0.0,0.1643607343862224,0.0
"Sokoloff, Lisa A.",58,0.0227314774279997,0.0370451163530504,0.1403796887667671,0.0249919601484033,0.0248203947945862,0.056088080854744,0.1834905846586402,0.0681899670719322,0.1009762413877698,0.0334069926083654,0.0641004681083698,0.0836827066049269,0.0,0.1600963212144444,0.0
"Steed, Seth",55,0.0802182799050138,0.0037449611934068,0.0563508157365047,0.0250744784235239,0.0731801641213535,0.0,0.0068383432978199,0.0045273568129913,0.0445690780193422,0.0255337319077257,0.1438414737188573,0.4248695207329269,0.0,0.1112517961305336,0.0
"Tsai, Richard A.",120,0.0463190352955124,0.0079511394227631,0.1468447309174495,0.2072836612287253,0.0574000191727124,0.0043918679463184,0.0494794843617208,0.107954463397618,0.0284115796579069,0.0123876743097508,0.0836479019014658,0.1492522376553311,0.0,0.0986762047327249,0.0
"Hong, Gilbert C.",41,0.0289856943685675,0.0207989379080968,0.1200915716507345,0.0550264434093566,0.1035715568194233,0.070563154241711,0.0365818053785874,0.1152837077943882,0.1589998662897778,0.0463205627362204,0.0526441882973132,0.0802151404993729,0.0,0.1109173706064498,0.0
"Perlmutter, Adam D.",32,0.0150246889877561,0.0095863347048511,0.2422302039837733,0.0243217826497375,0.0338050057937655,5.274725274725337e-05,0.0508696704896097,0.1095442996782448,0.0953375390886675,0.0016528344272051,0.1831940356113889,0.0555169263897074,0.0,0.1788639309425454,0.0
"Dwyer Jr., M. Andrew",87,0.0195843845473909,0.0159597525574811,0.1273625097425286,0.024007778176392,0.0831320130647687,0.0818274625130079,0.0620312988018504,0.1007014311875226,0.1815470325983412,0.0561056091933429,0.0842206865007963,0.020175368169509,0.0,0.1433446729470677,0.0
"Kelley, John J.",72,0.0608928002060871,0.0173838994318813,0.2536825630299438,0.0657577849801992,0.0500211295108094,0.051657338495325,0.0797022432335131,0.058292457556318,0.0300460513070155,0.027070332974826,0.1017043260937157,0.0972463930487749,0.0,0.1065426801315906,0.0
"Roberts, Gayle P.",81,0.0503888046436774,0.0437085476481729,0.1026013564523146,0.0007518420795521,0.0744492505963458,0.2389920548290549,0.0,0.0,0.089836990325917,0.0451388034818438,0.1082833321890709,0.0381311891676316,0.0,0.2077178285864186,0.0
"Feinman, Carol Ruth",41,0.0246220548252729,0.0029709607581124,0.0888520982196788,0.2512874075783581,0.0561498213645967,0.0076656513135871,0.0678333706234448,0.0939877219536462,0.1573087626053514,0.0006870256206715,0.0900564841314531,0.0541076945309014,0.0,0.104470946474925,0.0
"Santacroce, Quynda L.",43,0.0513264320954688,0.0201540727450518,0.222740012938438,0.0769912640872483,0.0332060739209304,0.0691107867568967,0.1017696836076251,0.0451250757379979,0.106328897087192,0.0178023048711051,0.1038154514593948,0.0258420936567478,0.0,0.1257878510359028,0.0
"Morales, Connie",60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lantry, Brendan T.",25,0.1685809867769607,0.0027204131652661,0.0843008455719881,0.0605300603568415,0.0415220951645591,0.0477601241922002,0.0517299234262183,0.0594825123154144,0.100932297422796,0.1198999461980281,0.0616885985215324,0.0458261553360051,0.0024566365007541,0.1525694050514353,0.0
"Judge, TBD",27,0.038574792975576,0.0239060746272196,0.171408902716541,0.0466001705921268,0.0991164115833385,0.0329036255684416,0.0772589495964512,0.0991448175538429,0.1217704569602022,0.0575286369277776,0.0632110809024611,0.0246710411345252,0.0,0.1439050388614959,0.0
"Diamond, Marylin G.",23,0.0151868037440656,0.0277653528527392,0.1406982868937631,0.070310958588369,0.0064772145417306,0.029756772184616,0.0403441852723322,0.0640527961797811,0.0552757874628074,0.018971885971037,0.1189893201431491,0.3423993488999814,0.0,0.0697712872656279,0.0
"Mitchell, Guy H.",25,0.0117920563433115,0.0228948078475249,0.1000866536481071,0.0289460190189319,0.1279726974025793,0.1056218327895415,0.0470808927323618,0.0317612005140879,0.0631795909637944,0.0526291415740057,0.1133039725780366,0.0804563503418853,0.0,0.2142747842458314,0.0
"Weinberg, Richard M.",24,0.0618232784656078,0.0626235604342674,0.1162164708088706,0.0396449435371803,0.0295044295579556,0.0114432823759495,0.0452236156416146,0.1332024090226327,0.0797143139920504,0.0567977856686821,0.0615752299603352,0.0921657309521466,0.0,0.2100649495827067,0.0
"Glick, Joshua",31,0.0471433943432722,0.0402430531674527,0.1638655319502085,0.0061242316770762,0.0196982056072339,0.0138439799732253,0.1012900881691838,0.0616639678790932,0.0790550149548555,0.0019908626546161,0.1522287835558389,0.0440702172677116,0.0,0.2687826688002316,0.0
"Getman, Michael F.",49,0.0152437517730056,0.0063720146806061,0.1072332217248386,0.0229130314711275,0.0223483202608812,0.0260105429093981,0.0421585098129473,0.072869672399017,0.1008354404858212,0.2687426747437785,0.1155347062950488,0.0423246335973445,0.0,0.1574134798461852,0.0
"Rosa, Gary A.",66,0.0536782503917042,0.0139353981585579,0.0915206467729437,0.0290413354450884,0.0196721881869343,0.0042772985811296,0.0967506623852137,0.0877373887175152,0.1531849454962176,0.1018647623360869,0.1240538640317,0.0709769702546454,0.0,0.1533062892422625,0.0
"Hubbard, John",45,0.0392589608074013,0.0693008185195953,0.0944401051100336,0.0425170627537822,0.0116933407677636,0.0500793456023111,0.0467033750384783,0.0891408742728325,0.1625638159848477,0.022351630364834,0.1197213058504118,0.0499090890415156,0.0,0.2023202758861925,0.0
"King, Daniel R.",241,0.0741159064662475,0.0455740622249077,0.122834142578116,0.0629592158478867,0.01320463815329,0.0158305630089151,0.0632345975793812,0.0970152309102504,0.113204019456928,0.0768342576439177,0.1261242177713131,0.0293454882377428,0.0,0.1597236601211034,0.0
"Magnarelli, Ann",1060,0.0449657146111863,0.0238780730845544,0.1589725352600102,0.0302076703837176,0.060254853699381,0.0174651333047292,0.0628320628905183,0.0950177242763933,0.096491011838787,0.0480921853114446,0.0739011184157129,0.1060459882732278,0.0,0.1818759286503367,0.0
"Cuffy, Gordon J.",555,0.045849830162201,0.0206176204550005,0.1475526125435461,0.046405394048725,0.042179601152881,0.0246941078666913,0.0552270424898284,0.1079512139510672,0.1328706759128778,0.0789420018315619,0.0970722721032832,0.0720025262035972,0.0,0.1286351012787389,0.0
"Tadros, Shadia",2536,0.0373210796443297,0.0306681947617256,0.1718209102339875,0.0366555472130886,0.0585384521234968,0.0265773066098191,0.0690985196468949,0.0923084203974775,0.106868290868771,0.0617495617770936,0.0876597900180924,0.0584705950975901,0.0,0.1622633316076324,0.0
"Bogan, Vanessa Elizabeth",1722,0.0441190242005591,0.0270140406556202,0.1342850141721482,0.0332439775458719,0.0542969330162927,0.0281178615014568,0.0530258015235961,0.0624698981803349,0.1193477518531779,0.06799671030983,0.0864206499013966,0.1173527534316052,1.4442875196992976e-05,0.1722951408329129,0.0
"Pitts-Davis, K. Felicia",2409,0.037986739140336,0.0216933260911489,0.1663195960960665,0.0358882490159448,0.0526343199394482,0.0366487940661498,0.0517266390633881,0.0971565784633708,0.119771161230042,0.0624902573192989,0.0755148791943829,0.0886307185557891,0.0,0.1535387418246334,0.0
"Thomas, Derrek T.",2350,0.038605318471042,0.0246745920113688,0.1565462302369495,0.0322483294943971,0.0611634781687337,0.0216920875220142,0.0603133600685389,0.1008981579811513,0.1076613440359135,0.0584832433435741,0.1017048895194639,0.0651672647283707,0.0,0.1708417044184818,0.0
"Clarke, Erica T.",2412,0.0470085482265707,0.0366213829806213,0.165235186418632,0.0332992814226034,0.0581292636591326,0.0306662774699007,0.0640628407419716,0.0900475136711963,0.108852370803105,0.0597843298498947,0.0887079586399054,0.0478925126293302,0.0,0.1696925334871353,0.0
"Andrews, Ross P.",3030,0.039872965055922,0.0269929469701696,0.1494184354168483,0.031946757208149,0.0514044664242061,0.0316901384222637,0.0622516629871091,0.0963553843310656,0.1013751829461981,0.0719552057938612,0.0804864591472582,0.0854954863588043,0.0,0.1707549089381443,0.0
"Doran, Matthew J.",671,0.0470132877309352,0.0147159637305735,0.1506215463373673,0.0447184396449789,0.0387836028849957,0.0265817614649856,0.0657151683633838,0.085346029498527,0.1310630201438714,0.0882347862979653,0.117484952846333,0.033306409083952,0.0006443543125164,0.1557706776596141,0.0
"Limpert, Theodore H.",939,0.0427501579376264,0.0167352972605403,0.1460480920248768,0.0358635860665696,0.0323954824061087,0.0319400611128333,0.0513654131703631,0.0987537602267192,0.1016605969946767,0.0726527616666446,0.0952807246764844,0.1335327808589093,0.0,0.1410212855976472,0.0
"Cecile, James H.",2427,0.0348926910350734,0.0293875825130455,0.1519154336968594,0.0353815637843057,0.0525429892290922,0.0268931496072419,0.0669455208519889,0.0954394460897256,0.1092544001465909,0.0638690095549374,0.0828406121140415,0.0744035107267309,0.0,0.1762340906503662,0.0
"Rosenthal, Kate",652,0.0457184268105457,0.0382554557913952,0.1438005370217478,0.0376383983528091,0.0603129640145073,0.0458161759805383,0.0727946163634111,0.0929036400930846,0.0963747721743114,0.01242608078405,0.1147318120066829,0.0734290146342949,0.0,0.1657981059726213,0.0
"McGunnigle, Melinda H.",114,0.0557267574286561,0.0371024576405888,0.1456701859531771,0.0666509175589783,0.040919417509804,0.030313911939563,0.0886012541703276,0.0931262857914225,0.1013717654852778,0.0270828379545178,0.1064264126447042,0.0661001771525902,0.0,0.140907618770392,0.0
"LaValle, Anthony C.",48,0.0292358661824549,0.1755682520573036,0.054494932578185,0.0078359314250868,0.0311419634753019,0.0367807482174424,0.0262459974316663,0.0,0.1459488456999249,0.0998910861382202,0.1449113720645881,0.0190045865258113,0.0,0.2289404182040141,0.0
"Nazarian, Armen J.",86,0.0564504642058599,0.0135661498399911,0.125335178032611,0.0750283286916092,0.0270639714847016,0.0151646141115311,0.044037738257938,0.0595648142220156,0.1097985294522199,0.1347251703062984,0.1690431676760359,0.0661113694786112,0.0,0.1041105042405766,0.0
"Dougherty, Stephen J.",342,0.0479423955081239,0.0167120098228212,0.1509713029739685,0.0471625738752714,0.0304364402043886,0.0250048535003377,0.0541706449029149,0.0887247396492904,0.1308334220840614,0.0799903094584467,0.1082468324780698,0.0498634339676586,0.0,0.1699410415746461,0.0
"Miller, Thomas J.",437,0.0519275970114084,0.026312961184498,0.1340419405454386,0.0403764289086665,0.0286820764373352,0.024725922127419,0.0385127518806489,0.0681166863153279,0.1504223071840176,0.0696165790494963,0.1117526884534841,0.1127413450532218,0.0,0.1427707158490371,0.0
"Doherty, Mary Anne",412,0.0651913176720671,0.0258840888532722,0.1730048007047457,0.024140284256477,0.0318348413394157,0.0076399771431659,0.0415542974110534,0.0846361866997317,0.1444576723154754,0.0809742701182644,0.0923825611632941,0.0591098109860493,0.0,0.1691898913369877,0.0
"Bailey, Michele Pirro",125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Shute, Adrian",24,0.138885507132488,0.0,0.0555797147040516,0.0350343816981938,0.0348110529477076,0.0,0.0,0.0,0.1689586662859352,0.1145526610270261,0.1344997513099907,0.0813719855612085,0.0,0.2363062793333983,0.0
"Neri, Gerard J.",71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Gideon, David S.",22,0.0532551991931658,0.0284060792947524,0.1184212435122277,0.0196647142387186,0.0702178511784302,0.0,0.0,0.0,0.2314420276934211,0.2331577147880837,0.0322475318699592,0.023777394904709,0.0,0.1894102433265321,0.0
"McMahon, Rory A.",205,0.0425106040457329,0.0358495065878036,0.1678159026816749,0.0150764553722998,0.067676052553573,0.030494928743496,0.0564220221390748,0.1004767946568147,0.1333965066357517,0.0781767021625516,0.0899986730696128,0.0389350994680676,0.0,0.1431707518835459,0.0
"Volkman, Scott L.",1788,0.0402607863670341,0.0228041676301194,0.1449879874969521,0.0267582604617077,0.0448580003462997,0.0432375436419163,0.0510746948345914,0.0877743343322729,0.103721040755898,0.0676539274789678,0.0757665284661724,0.1122242020297882,0.0,0.1788785261582795,0.0
"Mora, Frank M.",1029,0.0433230252070467,0.0278544851003211,0.1639949915152318,0.0257538876430118,0.0331686027411357,0.017870932049208,0.0529792731351986,0.0836405483262975,0.1115099509091866,0.0696522130424121,0.0811759664565143,0.0813611766245485,0.0,0.2077149472498868,0.0
"Pagones, Timothy G.",407,0.0539253866792557,0.0271005499885048,0.1914068052217612,0.0414057798525269,0.0394158359023285,0.0376401297136568,0.0303273618850375,0.0915976961469606,0.1156150917048038,0.0576454929995448,0.0530868321981048,0.077301057625462,0.0,0.183531980082052,0.0
"Johnston, Gregory J.",448,0.0714894328295791,0.0351001945700226,0.2045772731538806,0.0244842800648683,0.0385228396670023,0.0244562142505395,0.0267468784589714,0.1039485555394055,0.1057324939463862,0.0342481666064417,0.0703699555428439,0.0832763899921764,0.0,0.1770473253778819,0.0
"Segal, Jessica",472,0.049487698523504,0.0232406937872768,0.135129396467478,0.027575242589195,0.027491320648991,0.0094468673450553,0.055355202728534,0.1034441671491731,0.1360143935265708,0.0706190693908281,0.1117336228086502,0.1038750826274492,0.0,0.1465872424072938,0.0
"McLoughlin, Edward",471,0.0576616488510218,0.0286445756090435,0.1405010991532957,0.0335500240907364,0.0226195384154962,0.012861171665809,0.0660614568630042,0.1107210911671351,0.1536842461975232,0.0772563147318347,0.1024876878798232,0.0348929201889475,0.0,0.1590582251863288,0.0
"MacKenzie, Tracy C.",100,0.0841577629748536,0.0294527119323717,0.2029748213147517,0.0,0.0439876717563302,0.0,0.0279105014237292,0.0827500411730443,0.1660824825605761,0.0877782369934829,0.0672572874631375,0.0,0.0,0.2076484824077227,0.0
"Mensch, Rebecca S.",81,0.0433612255855879,0.0151109818395379,0.1021450669222786,0.0439490452699833,0.0206140564349993,0.0020165434381567,0.057990843508954,0.103412703214757,0.1661146785386412,0.0810235553188303,0.1015189992497892,0.138434782236657,0.0,0.1243075184418272,0.0
"Forman, Peter M.",66,0.0688507300777448,0.0123954146850592,0.1351144336370805,0.0341841593591099,0.0269276868691072,0.0261336616377881,0.0905365197840224,0.1349092830621683,0.2156562523439853,0.0312565745057101,0.0676490036345937,0.0210835571789226,0.0,0.1353027232247076,0.0
"Swartz, Eric T.",732,0.0393595834267926,0.0246688158529307,0.1678521628145033,0.0234036496823267,0.0334645422016878,0.024580759310504,0.0593709794331302,0.1072029796015614,0.1320266201375097,0.0933035446442762,0.0853296563693698,0.0434545646318201,0.0,0.1659821418935869,0.0
"Renzi, Eugene R.",394,0.0371808281064196,0.0340331854717573,0.14729763063299,0.021948003193204,0.0354955049205297,0.0717304713140676,0.0467310866662963,0.1310266752945471,0.1539922121930256,0.0426849368399634,0.0909482728774378,0.0342643634040962,0.0,0.152666829085665,0.0
"Neddo, Anthony M.",2791,0.0390461824292942,0.0234872372615294,0.1958534146435478,0.0195144315966437,0.0355393239346711,0.0171904545199562,0.0561294864218533,0.1036625345421115,0.1407116640871339,0.0842660614295006,0.0753151955815881,0.0252845163271053,4.794637414954988e-05,0.1839515508509149,0.0
"Renzi, David A.",952,0.03797574319505,0.0262682906500695,0.1501851867512509,0.0334033028128942,0.0247638558721623,0.0146431620096584,0.0767681432007334,0.1105267436590283,0.1371095380865447,0.0918416147009498,0.0979594660658258,0.0266322153190589,0.0003698457318061,0.1715528919449671,0.0
"Knuth, Colleen M.",49,0.0297316290164528,0.036094477455848,0.1617550391318377,0.0339038048903214,0.0542459156318404,0.0140725710332409,0.0633600924439758,0.0939895275464478,0.1082310738422518,0.0757899438546328,0.1028215959725632,0.0573410496981912,0.0,0.1686632794823958,0.0
"Sheehan, George B.",65,0.0597739661680616,0.0205469433553947,0.1809510094878413,0.0103371879037586,0.0374867340818984,0.0268002675587929,0.0349642438513539,0.1205005070940297,0.191004542157416,0.0818452189535316,0.0615261014795016,0.0135881578072681,0.0,0.160675120101151,0.0
"Parks, Faith L.",64,0.0405234446115316,0.0267662748692511,0.210013069231758,0.0690942014500276,0.0150857183612493,0.0166183271094312,0.0299933305461584,0.10298727138077,0.133518762855193,0.0675746289421018,0.1023997888109036,0.0281014476763313,0.0,0.1573237341552925,0.0
"Mushtare, Richard J.",102,0.0363899792993384,0.0524185342186159,0.2047421203156656,0.0146413224649499,0.043473326604329,0.0110070329070257,0.0678961242104149,0.0984763024221715,0.1566716047462739,0.0815962425734712,0.054797634566957,0.0186908057936505,0.0,0.1591989698771358,0.0
"Porter, Matthew J.",92,0.0507155983404899,0.0237750413882909,0.1714729099560297,0.0119066843240341,0.0492195559333318,0.0897496831471601,0.027999010546541,0.0791481508844299,0.1187722729820972,0.0913975288227648,0.0750643244463759,0.0233563113144728,0.0,0.1874229279139812,0.0
"Pacilio, Patricia B.",53,0.0787701463542599,0.0392295806456317,0.1751413213253069,0.0179429196070414,0.0170683600365017,0.0657975098805333,0.1442660398634412,0.0864541167995575,0.1472383078852675,0.0533555018762188,0.051924170697934,0.0103075630948427,0.0,0.1125044619334628,0.0
"Ramseier, William Frederic",48,0.0189714428901375,0.0263881537282193,0.128562161435337,0.024454536842493,0.0510246003092477,0.0063399312843046,0.0763928545134136,0.1386500957057554,0.1062124257525783,0.0665912276373845,0.0296441355947038,0.0718324990749842,0.0,0.2549359352314406,0.0
"Newark, Robert J.",44,0.0335814069951179,0.0293836160367444,0.1283341810231869,0.012209545670685,0.0283351218702974,0.0768652934224956,0.060047949672146,0.0988230854920141,0.1311658068181392,0.0964381746036721,0.1103270091057275,0.0325928144122847,0.0,0.1618959948774887,0.0
"Smith, Crystal J.",48,0.053696714745524,0.0659693157107692,0.1711836805633165,0.0358888903898804,0.030314201860408,0.0532062939581799,0.0582063378562668,0.1448233732500407,0.1423712389507468,0.053998721156521,0.0489015673577292,0.0163165937581132,0.0,0.1251230704425039,0.0
"Roberts, Rachel A.",46,0.040799546409499,0.0241268646943196,0.1981668355509347,0.0468712592128287,0.0428307910148812,0.0219568586664701,0.0738385422440728,0.0979352004650898,0.1655267556470409,0.0580515772084534,0.0724172053513559,0.0262992668862791,0.0,0.1311792966487742,0.0
"Payne, Peter C.",43,0.0485807788282755,0.0311985381250116,0.1775121003194102,0.0234814797336112,0.0285268961158308,0.0026621131578093,0.0745029281175935,0.1096452683285691,0.1601151550244231,0.0316659984992889,0.0938499357011302,0.0449802428421592,0.0,0.1732785652068867,0.0
"Morse, David M.",86,0.0799351428706839,0.0243120413259617,0.1495049334187915,0.0127118086924209,0.0326645091824899,0.03691074376667,0.0470103560148526,0.0877399358059283,0.1682110127773216,0.0684833672751421,0.0885842267700258,0.016998279924579,0.0,0.1869336421751321,0.0
"Klepacz, Edward J.",34,0.0286791614641509,0.0269921134641264,0.1379123915404145,0.018696821346912,0.0168582792628518,0.0,0.0501440248674083,0.1708177595038812,0.1377534984162418,0.0562938659882734,0.1530353152713029,0.0550304595820659,0.0,0.1477863092923704,0.0
"Hayden, Matthew C.",215,0.0263605886790881,0.0333184548123469,0.1586906150542746,0.0300693471288023,0.054009073321851,0.0513308353992988,0.0507506598059646,0.1471661753682236,0.1177728844150143,0.066556631056134,0.0522177913811677,0.0714238286997522,0.0,0.1403331148780814,0.0
"Collins Jr., John Patrick",1529,0.0479523082545773,0.0205283131928988,0.1762967790577824,0.0362926409070906,0.0634031464097477,0.0490744591365313,0.0471051142896245,0.1003039327501589,0.1188925090088475,0.0812637621027917,0.0619152886015784,0.0323289052350692,0.0,0.1646428410533013,0.0
"Doran III, Arthur J.",1876,0.0591700781718895,0.0217949503139746,0.1752560787247839,0.0323392149218002,0.0490695826858691,0.0227892143985741,0.0498235296237777,0.1037182127382469,0.1327679742458652,0.0780259348424192,0.0617381043697214,0.0258111903872522,0.0,0.1876959345758256,0.0
"Carbone, Anthony A.",450,0.0336837155692083,0.0249634737208776,0.1478330114597703,0.0364085208885951,0.0461145076244826,0.0271667033134564,0.0414781994168791,0.0841989841579729,0.1176042401373289,0.0151432368431312,0.0827262006093813,0.1458117134734913,0.0,0.1968674927854245,0.0
"Quinones, Thomas",864,0.0489791538152994,0.0198094126835608,0.1719599963044878,0.0334182617379024,0.0635178468026699,0.0163963591628166,0.0549958465991176,0.1082498097030613,0.1271773831616418,0.048637408314499,0.0580996296228498,0.0711573581815091,0.0,0.1776015339105839,0.0
"Shako, Verris B.",1766,0.0511404976222399,0.0251440558582899,0.1839037883614017,0.027132204150999,0.046291312287137,0.035571921573527,0.0401877955943004,0.0809250751365805,0.1190709448751266,0.0674591104166686,0.0672101801920283,0.0389585401554897,0.0,0.2170045737762107,0.0
"Inlaw, Evan",2127,0.0548348201318996,0.0217851875519559,0.1696958218872969,0.0283725745084419,0.0517233291357497,0.0229240280478146,0.046778388489031,0.1063390103725398,0.1269473454423095,0.0790637660439763,0.0646175319956557,0.0505295340047133,0.0,0.1763886623886152,0.0
"Costa, Matthew J.",1508,0.0382149645808624,0.0331779849543778,0.1647886138904425,0.0279625264213134,0.0486511016257961,0.0116170022148618,0.0300861566647432,0.0654236936850341,0.1113231931930508,0.0671746219473161,0.0699504651265236,0.1509435025530612,0.0082857258325257,0.1724004473100908,0.0
"Press, Eric P.",2075,0.0440427511307932,0.0225065285587001,0.1816008593670924,0.0347134810236665,0.0514324404630494,0.0313521207445602,0.0539935292265165,0.0971063339500667,0.1299181122442075,0.0802063889719376,0.0709646334050111,0.0298131733591154,0.0004029513324918,0.1719466962227912,0.0
"Johnson, Reginald J.",1845,0.0443228245735754,0.0271527149441942,0.1480052577457938,0.0206290820919051,0.0538105257207192,0.0221806250015606,0.0365056702074403,0.1022031765865444,0.1144335857387495,0.0636774046027661,0.0916919834356318,0.0660862961791016,0.0,0.2093008531720174,0.0
"Spaulding, Lynette V.",1246,0.0437309115890761,0.0220990970539399,0.1849146303416789,0.0520835536296159,0.0616092027259131,0.0507457149617378,0.0537603637211856,0.0926555251958655,0.1269963418949649,0.0842017613512785,0.0542501413960338,0.0308298595563494,0.0,0.14212289658236,0.0
"Fernandez, Lissette G",749,0.0512332186333203,0.0398526003389263,0.1408090069901059,0.0194985569362422,0.0575846700828384,0.0488394552590399,0.0404226129521265,0.0710823106040408,0.1040147932821806,0.063156088565617,0.0864713869794293,0.0445554916754331,0.0,0.232479807700699,0.0
"Romano, Daniel P",1535,0.0486589997350731,0.0244819083870546,0.1870798789256547,0.0244626350377855,0.0544814838109338,0.0181744209019311,0.0397599744011623,0.0927343592956538,0.131541767027156,0.0757893998812773,0.0558463997749861,0.0690865657763321,0.0,0.1779022070449989,0.0
"Johnson, Nichelle",1662,0.0407591952860636,0.0343953385043441,0.1650006644298696,0.0399593427518241,0.0470050497174696,0.0388163130701573,0.0433070433623805,0.1022604113075026,0.1169668484779921,0.0710584998449278,0.0618395357798337,0.0423771241421897,0.0,0.1962546333254445,0.0
"Best, Karen N.",1741,0.057019442005412,0.02261952125819,0.1724565537356462,0.0344565104361161,0.0516004799287149,0.0384968253667204,0.0430722027427836,0.1011567308489396,0.1154678880040519,0.0704230377189333,0.061301363680702,0.0433950872061082,0.0001049559954322,0.1884294010722491,0.0
"Neary, Robert A.",167,0.0554709993307234,0.0223280590888941,0.1490234195505372,0.0395112961419706,0.0301049795903869,0.0217555519709903,0.0408489361242426,0.0925557621395338,0.1418022148928574,0.0891495030503181,0.0964839893715296,0.0640468538229574,0.0002365000823101,0.1566819348427478,0.0
"Friia, JoAnn",479,0.0490268459745261,0.0180912685751366,0.1611235342669527,0.0430773784010376,0.064316626283416,0.0368732247338432,0.0771652104265875,0.1115049820549366,0.1421155410596465,0.0623057331970456,0.0723986669274269,0.022232431244025,0.0012701607939616,0.1384983960614575,0.0
"Rice, Jared R.",1942,0.0471902140496925,0.0239813307096368,0.147943197808445,0.0228352720092965,0.041082504443419,0.0327298841706416,0.0329779090624765,0.0694873970971089,0.106048675914752,0.0658695007660502,0.0753327840012464,0.1482124832162931,0.0002852119082787,0.1860236348426623,0.0
