judge,case_count,race,gender,age_at_arrest,prior_vfo_cnt,rearrest,pend_vfo,prior_nonvfo_cnt,prior_misd_cnt,offense_month,offense_year,top_charge_weight_at_arraign,top_charge_at_arraign_violent_felony_ind,hate_crime_ind,top_charge_at_arraign,district
"Kibler, Keith D.",39,0.0114462609629758,0.0020812479145812,0.3326234106922155,0.0,0.0033567457445573,0.0040342721403616,0.102961137807239,0.1146997601149179,0.1165770348221031,0.0412881979209684,0.0663854825646628,0.0046731330313175,0.0,0.1998733162840992,0.0
"Hobbs, Gary C.",1665,0.0247845948156064,0.0087577651331495,0.075536808307937,0.0853468706061983,0.0193448372049871,0.0018181331453544,0.2407976731906382,0.1034790591904622,0.0479719581019498,0.0361820315265666,0.2235167664990516,0.0209446384739845,4.119502690666101e-06,0.1115147443014232,0.0
"Wilson, Ted M.",24,0.0481434660820849,0.4475144852483851,0.0313286492153096,0.0,0.0717518309534119,0.0,0.0,0.0004336989317226,0.0926398753301187,0.1102355563873693,0.0755824561911518,0.038026007667287,0.0,0.0843439739931585,0.0
"White, Jacquelyn P.",65,0.0386201448090277,0.0042347363989886,0.0678154845619065,0.0219794598730562,0.0183897887676527,0.0,0.3222817460867413,0.1902989458113229,0.1170604833689706,0.0189737227601871,0.1011957943897653,0.0,0.0,0.0991496931723806,0.0
"Smith, Robert A.",440,0.0522599667057261,0.0242358165529605,0.1354178033984437,0.0309312526825828,0.0083720269671778,0.0163404707935954,0.0843785019032464,0.1209066233844245,0.1443863004997753,0.0839604335543913,0.0750168102330992,0.0335270419640875,0.0,0.190266951360489,0.0
"Moreschi, Nikki J.",236,0.035668250991784,0.008605464786062,0.1063061896532385,0.0399837075227097,0.0181644254043882,3.21139978914252e-05,0.2380222601976375,0.1278527039139873,0.0783405969431971,0.0508377963718611,0.1035203944583664,0.0588416729165431,0.0,0.1338244228423331,0.0
"Rounds, Bryan E.",742,0.0464764635650594,0.0217032389713141,0.1322376065445357,0.0373939375785499,0.0209658426775497,0.0172670078787086,0.0779640630855367,0.114561655956396,0.1286615541570997,0.0811491738900437,0.0854133035023094,0.0253882755559607,0.0,0.2108178766369362,0.0
"Ball, Lawrence E.",2501,0.0370567814997346,0.0098752125248859,0.1146303155929111,0.0580507815501333,0.0460509505311111,0.0127218268727243,0.1871216743946792,0.0901789380550421,0.0832200804630193,0.0509472004698657,0.1528555834212498,0.0289922100699031,0.0037093810890764,0.1245890634656636,0.0
"Kirschner, Philip W.",1410,0.0330827525059931,0.0111515214042628,0.0953210586214187,0.0361389460361622,0.0345761980901014,0.00967901328574,0.1994659446544238,0.0952776793014764,0.0776294114714305,0.0522955863000018,0.2053185514074137,0.0215204486322655,0.0,0.1285428882893095,0.0
"Farrell, James R.",53,0.0354962300012983,0.0289931459207693,0.1713974567044594,0.0280565144135353,0.0146068386979305,0.0149979848544727,0.0583310412359614,0.1830012619459076,0.1478532770040007,0.0605467107081576,0.0796941180185897,0.0183313384770582,0.0,0.1586940820178584,0.0
"Rakov, Sarah",21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"McGinty, Anthony",23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Zambito, Charles N.",315,0.0451717109194393,0.0141654859407134,0.1775109114733347,0.0563243377338546,0.0139721443391262,0.0482636290453342,0.125386946156439,0.1352271695417732,0.1036160614992906,0.0447781295814717,0.0603745819615851,0.0266813203858136,0.0,0.1485275714218236,0.0
"Rogers, Durin B.",1689,0.036232068668504,0.0169604943371912,0.0947274855302978,0.0820418481480616,0.0313153282235327,0.0071294236978088,0.205363579526986,0.0742671884233141,0.0731827748546882,0.0522705414728818,0.1656344774316128,0.0385444658350031,0.0,0.1223303238501173,0.0
"Burns, Thomas A.",401,0.034239382999973,0.0162355491251371,0.0829053077979276,0.0432229260395197,0.018927435370798,0.0201869976981133,0.2711076515047064,0.0959253816814394,0.0627196921544101,0.0213747135697449,0.1891982937153948,0.0361625891624078,0.0,0.1077940791804273,0.0
"Cianfrini, Melissa Lightcap",560,0.0542900026949502,0.0172933568270487,0.1720644612498033,0.0530288030325758,0.0112358636701165,0.0161071381370124,0.0720132511996884,0.1033594902534534,0.1375741679686634,0.081058452021709,0.0949211617705497,0.0183372765049861,0.0,0.1687165746694426,0.0
"Mattice, Robert W.",89,0.0446738230529223,0.0238256425224865,0.1341523440499235,0.0200072538796848,0.0529048832488355,0.0203611708025087,0.15170805056703,0.0840542441439543,0.089282066270887,0.0555580317365314,0.1004162358385452,0.0312031488799212,0.0,0.1918531050067693,0.0
"Nenni, Joseph A.",34,0.0523949200860358,0.0003624764390314,0.1047975610383968,0.0,0.0217464055440595,7.91615211677987e-05,0.3066340686434685,0.0423297829160432,0.0471350408850408,0.0229488766583855,0.0733261253789113,0.0,0.0,0.3282455808894592,0.0
"Saleh, David J.",87,0.0294562077072117,0.0016145134694556,0.077336416627259,0.0,0.0268994610925765,0.0124570737165721,0.2330727561537275,0.0810658531256184,0.1031291631123538,0.0002987320496277,0.0802022163624716,0.1918949036468786,0.0,0.1625727029362469,0.0
"Graham, Thomas A.",37,0.0466378532309246,0.0230886086709615,0.1452243951967775,0.0652775677273742,0.0332469839428929,0.0,0.1487337272979211,0.1000394950414313,0.0827345059042455,0.0665883049540684,0.0866473187119861,0.0201326277562115,0.0,0.1816486115652046,0.0
"Thurber, Pamela J.",33,0.06719657093397,0.0125593551500809,0.1177929624502205,0.0069679054054054,0.0027990731115731,0.0022662639598123,0.1821558741089991,0.1150521514458006,0.1078324023866303,0.0862205432291118,0.0451413998604019,0.0711451461473698,0.0,0.1828703518106239,0.0
"Mohun, Michael M.",25,0.0437024435679863,0.0479552371965984,0.1111477527180569,0.012216546801787,0.0,0.0003615296597107,0.1357407226347313,0.0476554541867901,0.1361547476430948,0.0434380725421336,0.0543323683339959,0.0543444974942456,0.0,0.3129506272208689,0.0
"Clattenburg, Andrea R.",25,0.1522606195246978,0.0326533701028564,0.0733900851256975,0.0423293768053073,0.0090695311180866,0.0,0.1790757904127367,0.1561392170334324,0.125145373270584,0.014897868106246,0.0727120459794185,0.041941275033164,0.0,0.1003854474877722,0.0
"Church, Sanford A.",21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Metcalf, James M.",2691,0.0487697668895072,0.008381317475943,0.1107797553852957,0.0478307993527945,0.0262829655143961,0.0125982478699646,0.1587616469775368,0.1182399314357125,0.0922468459524298,0.0537706171040901,0.1536139469261962,0.043334910373988,0.0,0.1253892487421449,0.0
"Hawthorne, David H.",2137,0.0166455743613468,0.0095157509822874,0.0829209581755203,0.0480376853240109,0.0346758060326039,0.0081227483532332,0.1568507397589154,0.1088954139042183,0.0712817846340342,0.0518032109185252,0.2395829042387835,0.0587647853185858,8.102213456407002e-10,0.1129026371877133,0.0
"Nipper, Donald L.",230,0.015746892017693,0.0111606369223949,0.0871768955993404,0.0345723049872305,0.0103169798773326,0.0110461933783653,0.3292866423992418,0.0943555161903601,0.0797221665235958,0.0282699772395401,0.1580100013873091,0.023887847280327,0.0,0.1164479461972689,0.0
"Kirwan, Timothy J.",714,0.0310619548155946,0.0165193979929208,0.2072302575768431,0.0569317801805801,0.0183461039539629,0.0008981647949936,0.2054696889493877,0.0789896330802386,0.0735262414297017,0.0086325267161999,0.1380203338517739,0.0091122009526598,0.0,0.1552617157051429,0.0
"Wood, Robert D.",112,0.0354642618945794,0.0058258697587287,0.1275483908503287,0.1242011053145752,0.0126261283074802,0.0019805724167606,0.1847313224205321,0.1154399769469275,0.1155406461475063,0.0404387569494175,0.0920838874874024,0.0221328703819391,0.0,0.1219862111238217,0.0
"Brandt Brown, Karen M.",346,0.017386169896898,0.0368176495007126,0.1402189843058157,0.0250450253065632,0.0040907956701042,0.0145866958104429,0.092154275214472,0.0960996669322878,0.1040629731367231,0.1775638325955393,0.0434785309922542,0.0314314368580398,0.0,0.2170639637801464,0.0
"Dumas, Dory A.",104,0.014973305140629,0.014723359159697,0.0844577440503494,0.0540502937190898,0.0299813885687167,0.0006912126580269,0.2459538529478648,0.1652012312296214,0.10721200238056,0.077911612402426,0.0821162789509258,0.0504160155102152,0.0,0.0723117032818777,0.0
"Schmidt, Lesley C.",22,0.0034139836771415,0.0,0.0508241758241758,0.0,0.0236914154221846,0.0,0.4165543828867579,0.1415517961570593,0.1589574898785425,0.0053212310565251,0.077465483234714,0.003425344496773,0.0,0.1187946973661259,0.0
"Hafner, Eugene",180,0.0218760977788951,0.0112285434443556,0.1355677035723323,0.0658518666082102,0.0361713510589221,0.0585157694765061,0.1655541265805188,0.1093080829595474,0.0794757781806557,0.1040727266333008,0.0912915981179091,0.0100684163182615,0.0,0.1110179392705847,0.0
"Pardee, Allison L.",123,0.0092610911660716,0.0034072592496585,0.1246674466624313,0.0419995659115847,0.0262176153125569,0.0119576487775735,0.3249558891549107,0.1086239441522745,0.0555113036222154,0.0558372163545665,0.0967455250218203,0.0179308044779858,0.0,0.1228846901363496,0.0
"Ludington, Spencer J.",51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Reynolds, Thomas A.",312,0.0406996618349874,0.0353925795786496,0.1103315699130425,0.0247912279927148,0.043619139400606,0.0121791281767948,0.2026134221785295,0.1032749992182139,0.0628369926631387,0.0714865093036226,0.1381658487441339,0.0081185602648278,0.0,0.1464903607307379,0.0
"Beckwith Jr., Jack S.",130,0.0162069150228915,0.0108470137099852,0.0995520914420434,0.0135172711619019,0.0239371417760704,0.0051011764899375,0.3016099939022342,0.138138030577651,0.0627441578300984,0.0523609902705293,0.0879863459981527,0.0752706863305237,0.0,0.1127281854879806,0.0
"Moretti, Jon P.",47,0.010217293176767,0.0150852401729655,0.1256466135122658,0.2271982806218737,0.0184666340806898,0.0,0.0902876191595352,0.1564117996679886,0.0847806372259628,0.1015672309943496,0.0780216796732702,0.0144809487211446,0.0,0.0778360229931869,0.0
"McGunnigle, Melinda H.",99,0.3379527699902968,0.0095900202490269,0.1155811577001774,0.0691628836620566,3.537735849056752e-05,0.0,0.0431533514387832,0.0764949898209653,0.1028591580726282,0.0912358645627789,0.026602963166346,0.0135192572928403,0.0,0.1138122066856094,0.0
"Nicholson, James M.",242,0.0441699996193274,0.0081293526157331,0.1452389270537048,0.0741123705790983,0.0092374664060689,0.036972495436661,0.1943962000640037,0.0988562538253157,0.0866979306351655,0.0661913781272998,0.1032453890689757,0.0020750748496163,0.0,0.1306771617190294,0.0
"Bull, Michele M.",88,0.0005268199233716,0.0081498484119554,0.0628186786859305,0.0024223755594191,0.0248931655341317,0.0124884485112136,0.1701207636295214,0.1039505106078764,0.1339139296178798,0.0155890019957016,0.1867217764969,0.148850765539082,0.0,0.1295539154870164,0.0
"Nazarian, Armen J.",215,0.0916873805688003,0.0044436435855878,0.1300998264483548,0.0702332803553596,0.0879386200419988,0.002630620800185,0.0684877072122537,0.1049802881289743,0.115531103501458,0.0613663833208428,0.050647203421493,0.0370885830755137,0.0,0.1748653595391776,0.0
"O'Connell, Stephanie A.",30,0.0235536614443653,0.0338831614929269,0.1566755011634412,0.1843579764566579,0.0125861483352166,0.0039194139194139,0.1251175013243223,0.1169247919178977,0.0641683166568204,0.0544659597983873,0.1016150393599848,0.0587912016918731,0.0,0.0639413264386917,0.0
"Roman, David J.",24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Stoker, Jonn T.",34,0.0171958199470314,0.0207779192043632,0.1195668188048934,0.0041921768707482,0.0301585750402519,0.0207294919952605,0.3043113785070057,0.072169224230661,0.1431027390794416,0.1223302660335463,0.0207217782875576,0.0381410793390576,0.0,0.086602732660181,0.0
"Hafner Jr., Walter W.",45,0.1024940976557673,0.0867978794434496,0.1645981750330752,0.0062464119968526,0.0115902986343907,0.0006777456093958,0.0468561215548275,0.1079419703895542,0.1136541412971034,0.0397358500384004,0.0962717372895794,0.0380047660061569,0.0,0.1851308050514463,0.0
"Kempisty, Steven C.",41,0.0656038462444218,0.0020686239629181,0.117487731292117,0.1021647135467101,0.0273325817088617,0.1212653406470224,0.1887179030387977,0.0472756068036093,0.1364215306254567,0.0,0.0645458577583511,0.0029613590047431,0.0,0.1241549053669905,0.0
"Seiden, Daniel L.",2484,0.0310601975519453,0.0219270804459383,0.0741324847589554,0.0385654913416563,0.0317953705885785,0.0114789717839149,0.0967661818185031,0.0683359921176045,0.0583113159318053,0.0357411958118818,0.2345932614802388,0.162025144942158,0.0005041251236445,0.1347631863031747,0.0
"Cocchiola, Carol A.",2521,0.0364810543297668,0.0167181058552742,0.1112033495891034,0.0385004930409894,0.0303707591289991,0.0138912584552621,0.0839770246846628,0.0710410833645106,0.0825056566732721,0.0558828859939729,0.1922884000475577,0.1179885846836092,0.0,0.1491513441530193,0.0
"Pelella, William C.",2830,0.0341633391794821,0.015499067912806,0.0924879292349222,0.0332711209303516,0.0383055614088344,0.0111129822671651,0.1221852589147238,0.0752972817935115,0.0693299714521506,0.0458789688127197,0.2044665187454177,0.1132234443817013,0.001993888270086,0.1427846666961274,0.0
"Dooley, Kevin P.",206,0.052374183915764,0.020852724198583,0.1440899326765402,0.0525904121258171,0.0205209951837145,0.0372879886999118,0.0714860080005687,0.1613095838358373,0.1164172915569261,0.0508970002520946,0.0814932897174353,0.0252156102278567,0.0,0.1654649796089502,0.0
"Cawley Jr., Joseph F.",753,0.0544259087551807,0.0217476427695719,0.1445735491470475,0.0656872874788861,0.0401877084864195,0.0214212483259059,0.0698624729425198,0.1052662194573184,0.1295756236231625,0.0778938642229012,0.0727947821546106,0.033894238686961,0.0,0.1626694539495143,0.0
"Bergman, Sophie A.",734,0.0442976726456259,0.0233944947749231,0.0860802462584768,0.0183711865764357,0.0309938796775649,0.0066373198072913,0.084839211055728,0.0670371539215022,0.0581304379228726,0.0140829531506712,0.23671012183291,0.1907127960915865,0.0,0.1387125262844112,0.0
"Young, Mark H.",34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Chin, Christopher",3280,0.0361292242525984,0.0080265580627699,0.10684919361064,0.0079145263045667,0.0063310010134949,0.0104305204642508,0.018157827445815,0.0373888799959962,0.125094768961709,0.0323226404760599,0.3870858435054263,0.0395130408516067,0.0,0.1847559750550655,0.0
"Bowen, Eugene D.",1936,0.0202159680012932,0.0046120541041708,0.0778572770859702,0.0164500086558423,0.0051595827729714,0.0071415838116303,0.0405088194855469,0.0366806661189302,0.034592871833662,0.0024613566496373,0.5038663159251515,0.0571808589755395,0.0,0.1932726365796539,0.0
"An, Giyang",2616,0.0287335276182559,0.0082314179636164,0.1114953148590918,0.0132917368795456,0.0105416269403573,0.0287869033225375,0.0191830052879358,0.0221321478159399,0.0812663297520996,0.0128749521190247,0.4334900388979093,0.0508740390330402,0.0,0.1790989595106454,0.0
"Pacheco, Carmen A.",2151,0.0414626153917584,0.0052520021053029,0.1340147309786004,0.0683801929781158,0.0072141765670425,0.0187115230903409,0.061879002774904,0.048986465470488,0.1002158615940384,0.04676478972022,0.2043227816925202,0.0756390060677321,0.0,0.1871568515689358,0.0
"Villegas, George R.",2403,0.0452111208787257,0.0181374772399424,0.1901710975147421,0.0474482831928015,0.0288380472017342,0.0316902056028445,0.0404525142597052,0.0720141019414383,0.1256968188654996,0.1145265435680379,0.0976115520204881,0.0184892400790025,3.2110568480459764e-05,0.1696808870665569,0.0
"Ortner, Craig J.",1727,0.0252185182136161,0.0005410541223022,0.0766289103816462,0.0511764549427791,0.0086646162862895,0.0137238848069563,0.0626135323263106,0.0339912812022815,0.0504728397444398,0.0188618873133281,0.5012296624439049,0.0418295260894259,0.0,0.1150478321267193,0.0
"Nock, Louis L.",334,0.0170339601394023,0.0033318384013319,0.1364632850884053,0.1227003195239672,0.007243774211791,0.0158940160117729,0.0564407961220481,0.0653746472852801,0.0856604232222194,0.0501567341750306,0.2635867011419583,0.0676637123552626,0.0,0.1084497923215295,0.0
"Bruce, Raymond L.",113,0.0217070672072138,0.0040245427738938,0.1373339009738938,0.0620799528271642,0.0713646414967014,0.0706264626539511,0.0335187485429997,0.0710603736663678,0.1129411376720551,0.119079225472329,0.1420178708754146,0.0289974885586846,0.0,0.1252485872793306,0.0
"Litman, Sara",1770,0.0387053090810197,0.0148848291938584,0.1311961957726214,0.0504889996273861,0.0025814560380807,0.0233486438966322,0.0183114895010679,0.0447457521174432,0.0880535408594149,0.0391921300219397,0.242096003151942,0.0727220755857407,0.0,0.2336735751528525,0.0
"Ally, Shahabuddeen Abid",849,0.0251148993687185,0.0014677096972058,0.0762602931630665,0.0322696286186249,0.0033320389436887,0.0199467369376619,0.0890897532921747,0.0642884146524793,0.0659735497678357,0.0002070862121766,0.454612582427304,0.0426048029677136,0.0,0.1248325039513492,0.0
"Hartofilis, Michael John",3986,0.0513257254771967,0.0175990996500172,0.1440488261039539,0.0174783145885662,0.0119710328334562,0.0300399388873513,0.0212767915953773,0.0309053963544234,0.125055917855077,0.0700689662378232,0.2597718969372104,0.0534756344415122,0.0,0.1669824590380343,0.0
"Pappachan, Srividya",3119,0.0148392193223359,0.0066523429330835,0.1081837431465464,0.0195591588960294,0.0039208540687102,0.0181205758438281,0.01020541539355,0.0186855645441388,0.0677813178805852,0.0539302375068911,0.3944419255773061,0.0595517358907387,0.0,0.224127908996256,0.0
"Lopez, Linda Poust",2579,0.0316235204553085,0.0153771206581511,0.1253946833829336,0.0282771576181676,0.0079272848422988,0.0262488457315747,0.0347888838544981,0.0457261342995142,0.0818388007568951,0.0671197687420761,0.3395476356086718,0.0404585123202241,5.063065828053546e-07,0.1556711454231032,0.0
"Zimmerman, Jeffrey M.",5245,0.036832311301574,0.0125978052726622,0.1355252737109325,0.0251491633378437,0.0118224504733844,0.0278634979843167,0.0315539781884237,0.0667482411972337,0.0898129624775166,0.052696343008632,0.2604054793490492,0.0515037307878358,0.0,0.1974887629105949,0.0
"Martin, Margaret W.",2880,0.036016766976955,0.0212538364006804,0.1184110098475508,0.0247195841372266,0.0149894436312211,0.0426575731778476,0.0146824841646159,0.0306172378412085,0.1356484190855318,0.0658488011835407,0.29763962196523,0.04074809358758,0.0,0.156767128000811,0.0
"Crawford, Ashlee",3727,0.0331216399859327,0.0103902137323646,0.0900151855119751,0.0394689101512695,0.0039329411027758,0.0667007198364026,0.0527666441618736,0.0892990329788731,0.0707945082106901,0.044986593804785,0.2888703351175794,0.053642956333036,0.0,0.1560103190724419,0.0
"Quart, Daniel",1818,0.0319005273002473,0.0259531386275334,0.073900584339364,0.0271561108399123,0.0049325693979394,0.0188299267493,0.0127229434228379,0.0121069240163277,0.0358731111076826,0.0008264519193947,0.4551629085869249,0.0757428029720371,0.0,0.224892000720498,0.0
"Flores, Jessica I.",3048,0.0346804956277566,0.0181139520917267,0.2076743717001344,0.0356385415903235,0.0149560207541126,0.0360366660960451,0.0292609616489508,0.0511164079821428,0.1198612349092749,0.0504249411393227,0.187710102970221,0.0427765340790679,2.1694918768256347e-06,0.1717475999190438,0.0
"Rosenblueth, Jeffrey",2093,0.0462618858623181,0.0146946562346882,0.1311693123423336,0.0250616818971345,0.0057617355323839,0.0519062201575491,0.038168108615261,0.0375594324704873,0.1131021271848903,0.070819624338561,0.2420990791706305,0.0439650906120715,0.0,0.1794310455816903,0.0
"Lebovits, Gerald",179,0.055280252938556,0.0061001862933526,0.1720512164138994,0.031629423689279,0.0026915024437336,0.0193012019293135,0.0346511013234213,0.0640422122799982,0.1487487701867742,0.1234531853207737,0.1474496154277108,0.0815355435486321,0.0,0.113065788204555,0.0
"Davila, Michele",1705,0.0326008264645421,0.0058373951632643,0.1126605155581869,0.0310554343380939,0.0032343804702093,0.0178009644361458,0.0583970955203917,0.0516418646823736,0.0890956548966795,0.0010701771098136,0.350302137744824,0.0646117237929404,0.0,0.1816918298225344,0.0
"Morales, Valentina M.",1785,0.0189467873994479,0.0148483098843417,0.0935032796930155,0.0371951249514818,0.0077463955484698,0.016957876659419,0.0299387737217115,0.0467790054176935,0.0715196478663519,0.0311681061331293,0.3775958106153401,0.086517716860828,0.0,0.1672831652487697,0.0
"Gouldborne, Patsy",142,0.0130732700548948,0.0018426127809375,0.0954890428388893,0.0614533292698077,0.0038363362481662,0.0030294322440232,0.0155730841702422,0.0896969471255368,0.0624247954112148,4.591735684173129e-05,0.5341018633998197,0.0721868762436646,0.0,0.0472464928559608,0.0
"McCormack, Joseph A.",2363,0.050352616214098,0.0406069393342554,0.1508569943706145,0.0172897284792744,0.0209837475358825,0.0333104749266272,0.008729296152463,0.0162826907724781,0.1084351651166691,0.072568243268922,0.2676891983230244,0.0350405832747173,0.0,0.1778543222309738,0.0
"Gonzalez-Taylor, Yadhira",2108,0.0232366362607638,0.0018443146706228,0.0880221560132235,0.0305349149722316,0.0034607581492351,0.0188147808777839,0.0804425736637743,0.0816865959406529,0.0557240435719265,0.0129049452568477,0.3657314451753016,0.069219327550305,0.0,0.1683775078973308,0.0
"Gray, Erik L.",4299,0.0152252473670582,0.0026115604362455,0.1263166875445169,0.0367925573787969,0.004840717840379,0.0260570269853758,0.0550297661735886,0.0795324283685712,0.0671721917848796,0.03568100546063,0.3126185728629739,0.0732665221717978,0.0,0.164855715625186,0.0
"Boyle, Denis J.",957,0.0336768689938724,0.0126999912794472,0.1134326497713894,0.0136224626173197,0.0352261163860962,0.0280686526941569,0.0119337689255155,0.0167395837682937,0.1141706833574068,0.0946156189678985,0.3488615012767018,0.0124506241380613,0.0,0.1645014778238399,0.0
"Barrett, Steven L.",119,0.0502668348619352,0.0325298106648412,0.194840996717199,0.0594645440866013,0.0207749239871139,0.0433175129853336,0.0244926082686953,0.0489406271030968,0.1358518148332401,0.1397634088742799,0.0742012988250704,0.0155497494155624,0.0011633761054632,0.1588424932715674,0.0
"Steed, Seth",7084,0.0193435238284092,0.0048447760749493,0.0569421953014968,0.0076344986898692,0.0021440583831494,0.0245764060990817,0.0113408568624808,0.0137115480151378,0.0355815933098749,0.038515078822857,0.5324048705171397,0.0606219033344256,4.4446592228587944e-10,0.192338690316662,0.0
"Negron, Wanda Y.",4577,0.0293117711026582,0.008084034015787,0.1331488451339655,0.0349689723183492,0.0147657825192157,0.0282689824819713,0.0462313591856533,0.058804494455108,0.0687186049495756,0.0311702075494235,0.3210761261105668,0.0690974463263426,0.0,0.1563533738513828,0.0
"Roberts, George F.",32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Michels, Shari Ruth",3282,0.020700203420765,0.0037516115366992,0.0734315981883461,0.0262990670189729,0.0022310570065496,0.0056014384995585,0.0298743506482993,0.0416958474990009,0.055264722294146,0.0550142824029766,0.4193986830335442,0.0608369227594662,0.0,0.2059002156916751,0.0
"Grieco, Matthew V.",2702,0.0539321879749501,0.0236526098101212,0.1322910682421024,0.0221070695728122,0.0248644913161238,0.0440522832987896,0.0235267172048363,0.0619025071774018,0.099324680890994,0.0176944829128295,0.2880977801412577,0.0446964838912071,0.0,0.1638576375665739,0.0
"Stone, Audrey E.",3230,0.0275840566483911,0.0023017882475449,0.1025901793660638,0.0406578057866545,0.0038221469887187,0.0121279239885512,0.0311235017434439,0.0606432901219037,0.0484053927785865,0.0530942973090484,0.4496822056928267,0.0563829264782769,0.0,0.1115844848499892,0.0
"Beller, Beth",1736,0.0403509957533332,0.0119981721082942,0.1716439794921971,0.0350310430264081,0.0221067103985451,0.0349006908107197,0.0461847508605922,0.0795010624944512,0.1151473727480474,0.0954153213340966,0.1649707572346426,0.0380202305667863,0.0,0.1447289131718857,0.0
"Bondy, Matthew A.",1824,0.0390127312489839,0.0197008519405857,0.2502436147005362,0.00860995753667,0.0035293446009045,0.0020887762195928,0.1336509098299446,0.0158113932410129,0.0871229847545785,0.0007876810270834,0.2620234045493075,0.0542208758967725,0.0,0.1231974744540267,0.0
"Mitchell, Guy H.",864,0.050406876262237,0.0176199313746347,0.1387257654099403,0.0498275099461355,0.0259801929025748,0.0524280174356289,0.0424741515471968,0.093220493217783,0.1480550400574635,0.0664769205716095,0.1568232159111344,0.0370832323002149,0.0,0.1208786530634462,0.0
"Alvarado, Efrain L.",1456,0.0401184648287967,0.0102883081834015,0.1812372416078507,0.0385336520687338,0.0247128274583036,0.0407361829652071,0.0384418844435949,0.0757387088292543,0.1217672964485116,0.0551598493689709,0.1634662472415787,0.0295707567934636,3.279050299010974e-06,0.1802253007120328,0.0
"Fabrizio, Ralph A.",698,0.0265210560250804,0.0050349316163865,0.2131603743510575,0.0499668036473494,0.0214337220624506,0.0844130886436903,0.0410065224940436,0.0921729183063152,0.0918853948233998,0.0896972334962285,0.1070127345512197,0.03727591146535,0.0,0.1404193085174279,0.0
"Adler, Lester B.",163,0.0354996523978071,0.0106873167815832,0.1127737291688911,0.0636403240380372,0.0388679129056632,0.0241178230468298,0.0711475614117517,0.1100416774675488,0.0938064379851086,0.0652501502848044,0.1759318854943364,0.0243969440703249,0.0,0.1738385849473131,0.0
"Sokoloff, Lisa A.",116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Adams, Suzanne J.",102,0.0457416681224239,0.0006002602484942,0.2785838373364541,0.0263391519360522,0.1890246484814408,0.0009421909932928,0.0656885319221478,0.1998651655989081,0.0443507865028957,0.0989380014997417,0.0012613694549178,0.0008153108669681,0.0,0.0478490770362622,0.0
"Hornstein, Steven J.",943,0.0402492392808923,0.0116877083383698,0.2225949602933314,0.0265286795552982,0.0160801814141782,0.0766083320352603,0.0260043288420534,0.0584539002033843,0.1575968685783956,0.0719872654204319,0.1531756020893775,0.0311208452510251,0.0,0.1079120886980014,0.0
"Diaz, Nestor H.",25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Collins, Tara A.",1745,0.0667931866674263,0.0085181359468719,0.1441094520325249,0.0525695381900878,0.0218891284543932,0.0512584101096721,0.0335059847128232,0.0533485221231172,0.1015602852461078,0.0728184341517053,0.1963394811928358,0.055739981501186,0.0,0.1415494596712481,0.0
"Perry, Phaedra F.",276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Wang, Frances Y.",738,0.0176967863432114,0.0106070408025452,0.1440987753057565,0.0027421466796379,0.0105065392122578,0.1008274639743941,0.0059803075514784,0.1112113181073504,0.1294388142522559,0.002186717073679,0.2809533611142884,0.047979585895305,0.0,0.1357711436878396,0.0
"Rodriguez-Morick, Jeanette",96,0.0926060803805666,0.0009024713328376,0.1505528382395067,0.0298866449119914,0.0024842362091838,0.038849511509314,0.0388486251833274,0.0656485349442018,0.0840013605467403,0.029364703528792,0.3173314455885418,0.032064870750602,0.0,0.1174586768743941,0.0
"Semaj, Naita A.",300,0.0344096875135643,0.0179869165620177,0.155370218834082,0.012878080282076,0.0428875760967924,0.0389341871808356,0.013648981817908,0.0371662340903724,0.1470053962437773,0.0904244108791561,0.1981829151624402,0.0296502216338754,0.0,0.181455173703102,0.0
"Johnson, Jeanine R.",1562,0.0240829343435147,0.0067471224208356,0.0792975855800055,0.0305113748678919,0.0165129390424439,0.0142350270660366,0.0086198985071382,0.0316615252298895,0.0653511761375159,0.0260269793300278,0.5307028394821737,0.0358088298744971,0.0,0.130441768118029,0.0
"Ross, Neil E.",22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
